id,longitude,latitude,incident_cnt,geometry
5113,-73.9470406940052,40.80713770594927,2,POINT (-73.9470406940052 40.80713770594927)
5114,-73.94693657745127,40.81086911025648,2,POINT (-73.94693657745127 40.810869110256476)
5115,-73.9468877653892,40.8116787807854,28,POINT (-73.9468877653892 40.8116787807854)
5116,-73.94669559641193,40.81406385545287,1,POINT (-73.94669559641193 40.81406385545287)
5117,-73.94667762702674,40.81995859061009,15,POINT (-73.94667762702674 40.81995859061009)
5118,-73.94684492204173,40.82159817955885,1,POINT (-73.94684492204173 40.82159817955885)
5119,-73.94734233371373,40.823099768253336,2,POINT (-73.94734233371373 40.823099768253336)
5120,-73.94691211817155,40.82568234869697,10,POINT (-73.94691211817155 40.82568234869697)
5121,-73.94703264181375,40.82709181587207,7,POINT (-73.94703264181375 40.82709181587207)
5122,-73.9473344900798,40.82844509893195,3,POINT (-73.9473344900798 40.82844509893195)
5123,-73.94696539805813,40.82910228889088,3,POINT (-73.94696539805813 40.82910228889088)
5124,-73.94676066079136,40.82982405426539,2,POINT (-73.94676066079136 40.82982405426539)
5125,-73.947147296998,40.83096946406428,81,POINT (-73.947147296998 40.830969464064275)
5126,-73.94661267746146,40.8363673808515,1,POINT (-73.94661267746146 40.8363673808515)
5127,-73.94656853762119,40.83733075391629,5,POINT (-73.94656853762119 40.83733075391629)
5128,-73.94692341970226,40.83793749821881,8,POINT (-73.94692341970226 40.83793749821881)
5129,-73.94604419225678,40.58373930926936,1,POINT (-73.94604419225678 40.58373930926936)
5130,-73.94584686993818,40.59916956724157,4,POINT (-73.94584686993818 40.59916956724157)
5131,-73.94616126026702,40.612690124717965,16,POINT (-73.94616126026702 40.612690124717965)
5132,-73.94627561669209,40.61828269524106,1,POINT (-73.94627561669209 40.61828269524106)
5133,-73.94616727051613,40.62310249957383,9,POINT (-73.94616727051613 40.62310249957383)
5134,-73.94624978072031,40.62352798084708,2,POINT (-73.94624978072031 40.62352798084708)
5135,-73.94600331282733,40.627621034551616,14,POINT (-73.94600331282733 40.627621034551616)
5136,-73.94619858966894,40.62893793907623,3,POINT (-73.94619858966894 40.62893793907623)
5137,-73.94584465849763,40.63001647523674,26,POINT (-73.94584465849763 40.63001647523674)
5138,-73.94574733751244,40.63303112262174,4,POINT (-73.94574733751244 40.63303112262174)
5139,-73.94568784400407,40.63412150743969,18,POINT (-73.94568784400407 40.63412150743969)
5140,-73.94599161589282,40.63539770252596,2,POINT (-73.94599161589282 40.63539770252596)
5141,-73.94618137408602,40.636884094003626,1,POINT (-73.94618137408602 40.636884094003626)
5142,-73.94590501271574,40.64000615877328,46,POINT (-73.94590501271574 40.64000615877328)
5143,-73.94559625743926,40.64084042886788,18,POINT (-73.94559625743926 40.640840428867875)
5144,-73.94579480541063,40.642604047611904,8,POINT (-73.94579480541063 40.642604047611904)
5145,-73.94604327943927,40.64502643750666,4,POINT (-73.94604327943927 40.64502643750666)
5146,-73.94617377350953,40.64630694074423,1,POINT (-73.94617377350953 40.64630694074423)
5147,-73.94622758784209,40.64660340264543,8,POINT (-73.94622758784209 40.64660340264543)
5148,-73.94638495147221,40.6480884043836,1,POINT (-73.94638495147221 40.6480884043836)
5149,-73.94562951002021,40.65025368404544,10,POINT (-73.94562951002021 40.65025368404544)
5150,-73.94566567574634,40.650728548643386,6,POINT (-73.94566567574634 40.650728548643386)
5151,-73.94642078273876,40.65283140656092,1,POINT (-73.94642078273876 40.65283140656092)
5152,-73.94641293926719,40.65810961810651,1,POINT (-73.94641293926719 40.65810961810651)
5153,-73.94618219357548,40.66043982886742,2,POINT (-73.94618219357548 40.66043982886742)
5154,-73.94611266675169,40.66098875230151,4,POINT (-73.94611266675169 40.66098875230151)
5155,-73.94609275656157,40.66183962488853,1,POINT (-73.94609275656157 40.66183962488853)
5156,-73.9461181973021,40.66604189346153,1,POINT (-73.9461181973021 40.66604189346153)
5157,-73.94619023847076,40.67057355497776,1,POINT (-73.94619023847076 40.67057355497776)
5158,-73.94602482684894,40.67229170761375,3,POINT (-73.94602482684894 40.672291707613745)
5159,-73.94603309965663,40.67320572195817,54,POINT (-73.94603309965663 40.67320572195817)
5160,-73.94587917653845,40.67408123313827,5,POINT (-73.94587917653845 40.67408123313827)
5161,-73.94562789610163,40.67497591150255,7,POINT (-73.94562789610163 40.67497591150255)
5162,-73.94568486012078,40.67585701126725,21,POINT (-73.94568486012078 40.67585701126725)
5163,-73.94571739741541,40.68017455674579,3,POINT (-73.94571739741541 40.68017455674579)
5164,-73.9463513060086,40.68096809360493,1,POINT (-73.9463513060086 40.68096809360493)
5165,-73.94606213741045,40.68299085608863,8,POINT (-73.94606213741045 40.68299085608863)
5166,-73.9457967828833,40.68452780404964,1,POINT (-73.9457967828833 40.68452780404964)
5167,-73.94598948917894,40.68699452935444,4,POINT (-73.94598948917894 40.686994529354436)
5168,-73.94597224622018,40.68824842404464,20,POINT (-73.94597224622018 40.688248424044644)
5169,-73.94640619233026,40.68893893719829,1,POINT (-73.94640619233026 40.68893893719829)
5170,-73.9464975461232,40.69192803442293,20,POINT (-73.9464975461232 40.69192803442293)
5171,-73.94600401991543,40.69385776886026,14,POINT (-73.94600401991543 40.69385776886026)
5172,-73.94611022782084,40.69598462176346,4,POINT (-73.94611022782084 40.69598462176346)
5173,-73.94562712907721,40.69802650233313,3,POINT (-73.94562712907721 40.69802650233313)
5174,-73.94647048259624,40.69868838660985,1,POINT (-73.94647048259624 40.69868838660985)
5175,-73.94601748703462,40.70140274943301,1,POINT (-73.94601748703462 40.70140274943301)
5176,-73.94620768382198,40.70704882080316,3,POINT (-73.94620768382198 40.70704882080316)
5177,-73.94608745073978,40.70854191621214,5,POINT (-73.94608745073978 40.70854191621214)
5178,-73.94595946867817,40.71068826120028,1,POINT (-73.94595946867817 40.71068826120028)
5179,-73.94628292017204,40.712154115906685,3,POINT (-73.94628292017204 40.712154115906685)
5180,-73.94589967329259,40.71325458612315,1,POINT (-73.94589967329259 40.71325458612315)
5181,-73.94572199222891,40.71439632343904,1,POINT (-73.94572199222891 40.71439632343904)
5182,-73.94602319943354,40.71661972096734,3,POINT (-73.94602319943354 40.71661972096734)
5183,-73.94563609100835,40.71799466463538,4,POINT (-73.94563609100835 40.71799466463538)
5184,-73.94608917869837,40.724244694445744,1,POINT (-73.94608917869837 40.724244694445744)
5185,-73.94607227338673,40.72730234637935,1,POINT (-73.94607227338673 40.72730234637935)
5186,-73.94606116745474,40.727650925298455,1,POINT (-73.94606116745474 40.727650925298455)
5187,-73.9460899100327,40.74564005236746,6,POINT (-73.9460899100327 40.74564005236746)
5188,-73.94633100284828,40.75099516997864,20,POINT (-73.94633100284828 40.75099516997864)
5189,-73.94583650569939,40.75547711024346,3,POINT (-73.94583650569939 40.75547711024346)
5190,-73.94576786683639,40.75554981371848,5,POINT (-73.94576786683639 40.75554981371848)
5191,-73.94594558374071,40.75767531058732,48,POINT (-73.94594558374071 40.75767531058732)
5192,-73.94610112206756,40.77638942216058,6,POINT (-73.94610112206756 40.77638942216058)
5193,-73.94642566650579,40.7768973499284,11,POINT (-73.94642566650579 40.7768973499284)
5194,-73.94638723339305,40.77978753979495,1,POINT (-73.94638723339305 40.77978753979495)
5195,-73.94642256598084,40.78075095852259,18,POINT (-73.94642256598084 40.78075095852259)
5196,-73.94584768583309,40.78168389988475,46,POINT (-73.94584768583309 40.78168389988475)
5197,-73.9455031116037,40.78356662560483,2,POINT (-73.9455031116037 40.78356662560483)
5198,-73.9459287124226,40.78639939086192,2,POINT (-73.9459287124226 40.78639939086192)
5199,-73.94617411312862,40.7888258501448,1,POINT (-73.94617411312862 40.7888258501448)
5200,-73.94605570223293,40.79011581879411,5,POINT (-73.94605570223293 40.79011581879411)
5201,-73.94608832901181,40.79107511753068,4,POINT (-73.94608832901181 40.79107511753068)
5202,-73.94581093407768,40.79208779325416,15,POINT (-73.94581093407768 40.792087793254154)
5203,-73.94629236444206,40.792952151398985,5,POINT (-73.94629236444206 40.792952151398985)
5204,-73.945863136251,40.79376896543232,2,POINT (-73.945863136251 40.79376896543232)
5205,-73.94637138263339,40.79498511837368,1,POINT (-73.94637138263339 40.79498511837368)
5206,-73.9464351921886,40.79647553606063,1,POINT (-73.9464351921886 40.79647553606063)
5207,-73.945611305812,40.79699390401083,1,POINT (-73.945611305812 40.79699390401083)
5208,-73.94560249445924,40.79893716753129,2,POINT (-73.94560249445924 40.79893716753129)
5209,-73.94584689413294,40.80041669079007,1,POINT (-73.94584689413294 40.80041669079007)
5210,-73.94612080473502,40.8011496612852,11,POINT (-73.94612080473502 40.8011496612852)
5211,-73.9457696960541,40.802071724836175,5,POINT (-73.9457696960541 40.802071724836175)
5212,-73.94560711635523,40.80506797401721,3,POINT (-73.94560711635523 40.80506797401721)
5213,-73.94599173021575,40.80887600252314,1,POINT (-73.94599173021575 40.80887600252314)
5214,-73.94584300520089,40.80963622113724,1,POINT (-73.94584300520089 40.80963622113724)
5215,-73.94553474573897,40.81110999212449,7,POINT (-73.94553474573897 40.81110999212449)
5216,-73.94604983920607,40.81294919774275,538,POINT (-73.94604983920607 40.81294919774275)
5217,-73.94587739377563,40.81621259064572,4,POINT (-73.94587739377563 40.81621259064572)
5218,-73.94631767535516,40.81680016658972,1,POINT (-73.94631767535516 40.81680016658972)
5219,-73.94639163568228,40.819168893921976,1,POINT (-73.94639163568228 40.819168893921976)
5220,-73.94584906496695,40.819948140527735,3,POINT (-73.94584906496695 40.819948140527735)
5221,-73.94630419138574,40.82455673415518,1,POINT (-73.94630419138574 40.82455673415518)
5222,-73.94610619910208,40.825879594596586,2,POINT (-73.94610619910208 40.825879594596586)
5223,-73.94606344856298,40.82735897671557,1,POINT (-73.94606344856298 40.82735897671557)
5224,-73.94617015993849,40.82795828937171,3,POINT (-73.94617015993849 40.82795828937171)
5225,-73.94594108617073,40.828976585517246,63,POINT (-73.94594108617073 40.828976585517246)
5226,-73.94610029063709,40.83005210749413,6,POINT (-73.94610029063709 40.83005210749413)
5227,-73.9455988235774,40.83436601237611,2,POINT (-73.9455988235774 40.83436601237611)
5228,-73.9458758463922,40.83588396825875,1,POINT (-73.9458758463922 40.83588396825875)
5229,-73.94568533679063,40.83684452753546,2,POINT (-73.94568533679063 40.83684452753546)
5230,-73.94566661628403,40.837641857162325,8,POINT (-73.94566661628403 40.837641857162325)
5231,-73.94563493239123,40.83882344002816,2,POINT (-73.94563493239123 40.83882344002816)
5232,-73.9452917763212,40.58371425024562,2,POINT (-73.9452917763212 40.58371425024562)
5233,-73.94526416355156,40.58665666462697,1,POINT (-73.94526416355156 40.58665666462697)
5234,-73.94529568740019,40.58772989694259,2,POINT (-73.94529568740019 40.58772989694259)
5235,-73.94459256997509,40.59983343995318,5,POINT (-73.94459256997509 40.59983343995318)
5236,-73.94502678596176,40.60166785956869,7,POINT (-73.94502678596176 40.60166785956869)
5237,-73.9453595359934,40.62410396734396,2,POINT (-73.9453595359934 40.62410396734396)
5238,-73.94475658643252,40.63009555648368,2,POINT (-73.94475658643252 40.63009555648368)
5239,-73.94475953577559,40.633061302424096,4,POINT (-73.94475953577559 40.633061302424096)
5240,-73.94499363555671,40.6353491956573,1,POINT (-73.94499363555671 40.6353491956573)
5241,-73.94505101618216,40.63567310805831,1,POINT (-73.94505101618216 40.63567310805831)
5242,-73.94518492830915,40.63713339896252,3,POINT (-73.94518492830915 40.63713339896252)
5243,-73.94531249209813,40.638286727782,40,POINT (-73.94531249209813 40.638286727781995)
5244,-73.94535233293763,40.6398139587203,52,POINT (-73.94535233293763 40.6398139587203)
5245,-73.94471801347811,40.64186793241295,2,POINT (-73.94471801347811 40.64186793241295)
5246,-73.94467993813345,40.64540814682805,3,POINT (-73.94467993813345 40.64540814682805)
5247,-73.94516873068457,40.64588376912007,1,POINT (-73.94516873068457 40.64588376912007)
5248,-73.94451056056738,40.648683133403935,1,POINT (-73.94451056056738 40.648683133403935)
5249,-73.94467146960456,40.65019833148238,2,POINT (-73.94467146960456 40.65019833148238)
5250,-73.94451578436455,40.65106835277039,1,POINT (-73.94451578436455 40.65106835277039)
5251,-73.94489213790057,40.65209142282273,7,POINT (-73.94489213790057 40.65209142282273)
5252,-73.94460198452117,40.65575922740469,1,POINT (-73.94460198452117 40.65575922740469)
5253,-73.94537683187183,40.66019241918116,1,POINT (-73.94537683187183 40.66019241918116)
5254,-73.94480886766725,40.662717345511616,3,POINT (-73.94480886766725 40.662717345511616)
5255,-73.94509723200032,40.66416581121962,4,POINT (-73.94509723200032 40.66416581121962)
5256,-73.94513096913528,40.66777033707022,2,POINT (-73.94513096913528 40.66777033707022)
5257,-73.94455774972216,40.67106552185293,6,POINT (-73.94455774972216 40.67106552185293)
5258,-73.94537161767738,40.67316149332196,13,POINT (-73.94537161767738 40.673161493321956)
5259,-73.9451996494722,40.67405071895781,2,POINT (-73.9451996494722 40.67405071895781)
5260,-73.94501205081222,40.67713118214117,3,POINT (-73.94501205081222 40.677131182141174)
5261,-73.94490781065082,40.678208913765936,1,POINT (-73.94490781065082 40.678208913765936)
5262,-73.94476624568584,40.67936714058921,16,POINT (-73.94476624568584 40.67936714058921)
5263,-73.9448953936512,40.68014671827999,24,POINT (-73.9448953936512 40.68014671827999)
5264,-73.94499142677192,40.68086314997747,12,POINT (-73.94499142677192 40.68086314997747)
5265,-73.9446353384401,40.68215759737458,11,POINT (-73.9446353384401 40.682157597374584)
5266,-73.94534005552255,40.68308109291996,1,POINT (-73.94534005552255 40.68308109291996)
5267,-73.94473365891511,40.68388502163454,1,POINT (-73.94473365891511 40.68388502163454)
5268,-73.94470437677528,40.68731139777138,11,POINT (-73.94470437677528 40.68731139777138)
5269,-73.9450847427989,40.68809109471107,7,POINT (-73.9450847427989 40.68809109471107)
5270,-73.94539507894663,40.69073903124379,2,POINT (-73.94539507894663 40.69073903124379)
5271,-73.94457173805209,40.692163173187325,3,POINT (-73.94457173805209 40.692163173187325)
5272,-73.94512227873889,40.69359895140133,1,POINT (-73.94512227873889 40.69359895140133)
5273,-73.94529560576038,40.695071876765056,5,POINT (-73.94529560576038 40.695071876765056)
5274,-73.94508526768448,40.69584689922267,17,POINT (-73.94508526768448 40.69584689922267)
5275,-73.94480479162729,40.69813590160696,1,POINT (-73.94480479162729 40.69813590160696)
5276,-73.9450214572444,40.699977744086304,2,POINT (-73.9450214572444 40.699977744086304)
5277,-73.94470479307824,40.701303314685646,2,POINT (-73.94470479307824 40.701303314685646)
5278,-73.94452524823974,40.70469850361665,1,POINT (-73.94452524823974 40.70469850361665)
5279,-73.94503815350065,40.708159897811534,1,POINT (-73.94503815350065 40.708159897811534)
5280,-73.94457965595339,40.70866745930018,1,POINT (-73.94457965595339 40.70866745930018)
5281,-73.94479429582856,40.71081122265628,3,POINT (-73.94479429582856 40.71081122265628)
5282,-73.9449358541673,40.711925664005534,10,POINT (-73.9449358541673 40.711925664005534)
5283,-73.94525422008317,40.71297431524388,1,POINT (-73.94525422008317 40.71297431524388)
5284,-73.94451634337612,40.71539758664771,1,POINT (-73.94451634337612 40.71539758664771)
5285,-73.94475057318161,40.71677968650549,8,POINT (-73.94475057318161 40.71677968650549)
5286,-73.94517310488223,40.72388195379993,1,POINT (-73.94517310488223 40.72388195379993)
5287,-73.94473334595952,40.72559172773282,2,POINT (-73.94473334595952 40.72559172773282)
5288,-73.94461500871317,40.74425874322234,1,POINT (-73.94461500871317 40.74425874322234)
5289,-73.9445400716737,40.74757436495783,2,POINT (-73.9445400716737 40.74757436495783)
5290,-73.94537099745673,40.75093982372372,1,POINT (-73.94537099745673 40.75093982372372)
5291,-73.9454748506693,40.77398199227074,4,POINT (-73.9454748506693 40.77398199227074)
5292,-73.94534159097456,40.78238082368801,16,POINT (-73.94534159097456 40.78238082368801)
5293,-73.9452801061996,40.78250156284961,2,POINT (-73.9452801061996 40.78250156284961)
5294,-73.94533498305347,40.7860313171124,4,POINT (-73.94533498305347 40.7860313171124)
5295,-73.94502353454025,40.787112593867285,4,POINT (-73.94502353454025 40.787112593867285)
5296,-73.94516556482711,40.79004678047005,4,POINT (-73.94516556482711 40.79004678047005)
5297,-73.94475991402238,40.79147110239883,1,POINT (-73.94475991402238 40.79147110239883)
5298,-73.94517784720196,40.79267349408572,2,POINT (-73.94517784720196 40.79267349408572)
5299,-73.94521130796154,40.79370415626832,4,POINT (-73.94521130796154 40.79370415626832)
5300,-73.94477516948955,40.79484895791072,6,POINT (-73.94477516948955 40.794848957910716)
5301,-73.94465390479888,40.797353007746345,3,POINT (-73.94465390479888 40.797353007746345)
5302,-73.94527389489382,40.80104221792108,8,POINT (-73.94527389489382 40.80104221792108)
5303,-73.9452529908208,40.80230478235364,2,POINT (-73.9452529908208 40.80230478235364)
5304,-73.94494920876996,40.80275751753385,1,POINT (-73.94494920876996 40.80275751753385)
5305,-73.94532783950795,40.80352622103872,1,POINT (-73.94532783950795 40.80352622103872)
5306,-73.94524209863046,40.80530018782192,18,POINT (-73.94524209863046 40.80530018782192)
5307,-73.94492608488025,40.80596700528796,117,POINT (-73.94492608488025 40.80596700528796)
5308,-73.94473294110712,40.80656160352968,1,POINT (-73.94473294110712 40.80656160352968)
5309,-73.94498973221367,40.809085042616914,12,POINT (-73.94498973221367 40.809085042616914)
5310,-73.94454234283374,40.80987713845504,1,POINT (-73.94454234283374 40.80987713845504)
5311,-73.94521575041115,40.81098083889779,3,POINT (-73.94521575041115 40.81098083889779)
5312,-73.9450176634074,40.81171358562948,1,POINT (-73.9450176634074 40.81171358562948)
5313,-73.94523076414555,40.81322145423441,3,POINT (-73.94523076414555 40.81322145423441)
5314,-73.94491994281518,40.81411757182534,17,POINT (-73.94491994281518 40.81411757182534)
5315,-73.94495898708229,40.81495781824517,2,POINT (-73.94495898708229 40.81495781824517)
5316,-73.94476431171992,40.81664023914078,1,POINT (-73.94476431171992 40.81664023914078)
5317,-73.94466472430894,40.81909671541169,4,POINT (-73.94466472430894 40.81909671541169)
5318,-73.94471826123194,40.81988722011892,1,POINT (-73.94471826123194 40.81988722011892)
5319,-73.94496827421221,40.82120137347785,35,POINT (-73.94496827421221 40.82120137347785)
5320,-73.94464606088565,40.82198826723335,4,POINT (-73.94464606088565 40.82198826723335)
5321,-73.94524138627422,40.82299723516551,11,POINT (-73.94524138627422 40.82299723516551)
5322,-73.94515933768227,40.82391255918418,2,POINT (-73.94515933768227 40.82391255918418)
5323,-73.94547916469193,40.826041238493744,1,POINT (-73.94547916469193 40.826041238493744)
5324,-73.94495167411499,40.82743804807942,4,POINT (-73.94495167411499 40.82743804807942)
5325,-73.9446355433585,40.8281158413909,2,POINT (-73.9446355433585 40.8281158413909)
5326,-73.94539162159631,40.82924702432922,8,POINT (-73.94539162159631 40.82924702432922)
5327,-73.94527114391583,40.83001457228327,4,POINT (-73.94527114391583 40.83001457228327)
5328,-73.94505180949827,40.83073779156105,17,POINT (-73.94505180949827 40.83073779156105)
5329,-73.94483437543282,40.832359264425136,21,POINT (-73.94483437543282 40.832359264425136)
5330,-73.94462293564509,40.8331340869802,19,POINT (-73.94462293564509 40.8331340869802)
5331,-73.94535973777539,40.83507129030031,1,POINT (-73.94535973777539 40.83507129030031)
5332,-73.94460752911749,40.83572417283114,1,POINT (-73.94460752911749 40.83572417283114)
5333,-73.94539091902423,40.8367071530094,1,POINT (-73.94539091902423 40.8367071530094)
5334,-73.94483682840779,40.83811767058312,4,POINT (-73.94483682840779 40.83811767058312)
5335,-73.9446266237212,40.8388339391976,1,POINT (-73.9446266237212 40.8388339391976)
5336,-73.9437674161555,40.57906656315917,3,POINT (-73.9437674161555 40.579066563159174)
5337,-73.94374208530655,40.58990714628918,3,POINT (-73.94374208530655 40.58990714628918)
5338,-73.94415441154361,40.59197829927679,1,POINT (-73.94415441154361 40.59197829927679)
5339,-73.94404930882732,40.60139016330172,1,POINT (-73.94404930882732 40.60139016330172)
5340,-73.94408929647344,40.61062022986302,2,POINT (-73.94408929647344 40.61062022986302)
5341,-73.94379309906829,40.61699145548718,2,POINT (-73.94379309906829 40.61699145548718)
5342,-73.94435769427923,40.62889040148022,2,POINT (-73.94435769427923 40.62889040148022)
5343,-73.94437864869668,40.63184517738392,2,POINT (-73.94437864869668 40.631845177383916)
5344,-73.9437421596832,40.63255714043133,3,POINT (-73.9437421596832 40.63255714043133)
5345,-73.9438458373412,40.63351237754677,1,POINT (-73.9438458373412 40.63351237754677)
5346,-73.94402977886051,40.63542695698391,3,POINT (-73.94402977886051 40.63542695698391)
5347,-73.94407462074508,40.63565982830507,8,POINT (-73.94407462074508 40.63565982830507)
5348,-73.94418717411607,40.63678433099045,5,POINT (-73.94418717411607 40.63678433099045)
5349,-73.94366687370673,40.64065148203457,1,POINT (-73.94366687370673 40.64065148203457)
5350,-73.94388852527025,40.642732138196585,1,POINT (-73.94388852527025 40.642732138196585)
5351,-73.94373289237649,40.64354863585854,2,POINT (-73.94373289237649 40.64354863585854)
5352,-73.9441446764925,40.64522818766503,5,POINT (-73.9441446764925 40.645228187665026)
5353,-73.94426754192929,40.64625113706386,3,POINT (-73.94426754192929 40.64625113706386)
5354,-73.9443425272058,40.64707735350733,1,POINT (-73.9443425272058 40.64707735350733)
5355,-73.94446762829484,40.64830844967703,3,POINT (-73.94446762829484 40.64830844967703)
5356,-73.94371278629485,40.65029667849102,15,POINT (-73.94371278629485 40.65029667849102)
5357,-73.94408101557178,40.65382664881084,2,POINT (-73.94408101557178 40.65382664881084)
5358,-73.94408441890384,40.65979929456768,4,POINT (-73.94408441890384 40.65979929456768)
5359,-73.94384023207802,40.661966403628206,7,POINT (-73.94384023207802 40.661966403628206)
5360,-73.94378034498497,40.66278455192295,7,POINT (-73.94378034498497 40.66278455192295)
5361,-73.94444363437083,40.664140337711096,3,POINT (-73.94444363437083 40.664140337711096)
5362,-73.94425544161571,40.66504739607422,1,POINT (-73.94425544161571 40.66504739607422)
5363,-73.94410030640731,40.669514446924325,3,POINT (-73.94410030640731 40.669514446924325)
5364,-73.94387095059369,40.67219186501515,3,POINT (-73.94387095059369 40.67219186501515)
5365,-73.94446361855267,40.67477224201291,1,POINT (-73.94446361855267 40.67477224201291)
5366,-73.944303589602,40.67645471186697,1,POINT (-73.944303589602 40.67645471186697)
5367,-73.94397933019786,40.67906940910141,13,POINT (-73.94397933019786 40.67906940910141)
5368,-73.94398433878548,40.681001619309896,5,POINT (-73.94398433878548 40.681001619309896)
5369,-73.94363204291353,40.68188354789638,1,POINT (-73.94363204291353 40.68188354789638)
5370,-73.9439914985254,40.68318337324344,8,POINT (-73.9439914985254 40.68318337324344)
5371,-73.94381109984647,40.68475375243567,5,POINT (-73.94381109984647 40.68475375243567)
5372,-73.94391814115554,40.68609325319027,11,POINT (-73.94391814115554 40.68609325319027)
5373,-73.94367097525664,40.68701354621041,2,POINT (-73.94367097525664 40.68701354621041)
5374,-73.94401951398675,40.68846570035191,1,POINT (-73.94401951398675 40.68846570035191)
5375,-73.94401463603896,40.68998081136965,3,POINT (-73.94401463603896 40.68998081136965)
5376,-73.94378947764352,40.69186910340042,57,POINT (-73.94378947764352 40.69186910340042)
5377,-73.94420927644349,40.692948002093424,4,POINT (-73.94420927644349 40.692948002093424)
5378,-73.94424570943818,40.693939796258725,5,POINT (-73.94424570943818 40.693939796258725)
5379,-73.94413645982254,40.69521240118083,1,POINT (-73.94413645982254 40.69521240118083)
5380,-73.94436304067696,40.6959426193416,1,POINT (-73.94436304067696 40.6959426193416)
5381,-73.94368793367458,40.69682061679852,2,POINT (-73.94368793367458 40.69682061679852)
5382,-73.94389900037584,40.7017018303865,3,POINT (-73.94389900037584 40.701701830386504)
5383,-73.94387221825498,40.702812532701046,2,POINT (-73.94387221825498 40.702812532701046)
5384,-73.94396304604585,40.704170550107165,12,POINT (-73.94396304604585 40.704170550107165)
5385,-73.94397671991338,40.70506603647954,2,POINT (-73.94397671991338 40.70506603647954)
5386,-73.94371999589555,40.70583170066808,1,POINT (-73.94371999589555 40.70583170066808)
5387,-73.94380894115152,40.70728372457754,1,POINT (-73.94380894115152 40.70728372457754)
5388,-73.94407254259876,40.70799886376916,8,POINT (-73.94407254259876 40.70799886376916)
5389,-73.94432715090653,40.70869204032997,2,POINT (-73.94432715090653 40.70869204032997)
5390,-73.94353174247475,40.71091765601371,1,POINT (-73.94353174247475 40.71091765601371)
5391,-73.94350583949264,40.711688921669854,1,POINT (-73.94350583949264 40.711688921669854)
5392,-73.94407849076553,40.712732211034535,3,POINT (-73.94407849076553 40.712732211034535)
5393,-73.94428137416966,40.71383295902211,2,POINT (-73.94428137416966 40.71383295902211)
5394,-73.94380939662013,40.71530117711799,3,POINT (-73.94380939662013 40.71530117711799)
5395,-73.94379015656047,40.716728443522136,1,POINT (-73.94379015656047 40.716728443522136)
5396,-73.94412085055262,40.718139411465984,1,POINT (-73.94412085055262 40.718139411465984)
5397,-73.94417227224237,40.72565733123963,1,POINT (-73.94417227224237 40.72565733123963)
5398,-73.94427857787427,40.74522473305203,1,POINT (-73.94427857787427 40.74522473305203)
5399,-73.9441087428573,40.75470109014002,15,POINT (-73.9441087428573 40.75470109014002)
5400,-73.94446384323896,40.75675935083167,6,POINT (-73.94446384323896 40.75675935083167)
5401,-73.94441499181376,40.75906930474329,1,POINT (-73.94441499181376 40.75906930474329)
5402,-73.94364582673172,40.776500781781614,1,POINT (-73.94364582673172 40.776500781781614)
5403,-73.9439365830374,40.78709971877745,3,POINT (-73.9439365830374 40.78709971877745)
5404,-73.94376623772379,40.78783385200396,3,POINT (-73.94376623772379 40.78783385200396)
5405,-73.94403491427578,40.7904085415836,1,POINT (-73.94403491427578 40.7904085415836)
5406,-73.9441605287725,40.791341811201136,1,POINT (-73.9441605287725 40.791341811201136)
5407,-73.94383619528236,40.79373162783078,18,POINT (-73.94383619528236 40.79373162783078)
5408,-73.94389286008897,40.79613260745045,4,POINT (-73.94389286008897 40.79613260745045)
5409,-73.94436825277731,40.79774262169146,10,POINT (-73.94436825277731 40.79774262169146)
5410,-73.94431315586664,40.7988432311122,2,POINT (-73.94431315586664 40.7988432311122)
5411,-73.94387670812374,40.79958226604292,29,POINT (-73.94387670812374 40.79958226604292)
5412,-73.94444897753718,40.80055326196052,1,POINT (-73.94444897753718 40.80055326196052)
5413,-73.9443168047192,40.80311677292686,1,POINT (-73.9443168047192 40.80311677292686)
5414,-73.94366909082244,40.804486076437456,1,POINT (-73.94366909082244 40.804486076437456)
5415,-73.94403601013344,40.80628953956863,1,POINT (-73.94403601013344 40.80628953956863)
5416,-73.94437110611076,40.80729427092877,1,POINT (-73.94437110611076 40.80729427092877)
5417,-73.94436040159536,40.80929654180122,11,POINT (-73.94436040159536 40.80929654180122)
5418,-73.94357018002276,40.810378951035936,2,POINT (-73.94357018002276 40.810378951035936)
5419,-73.94415672157825,40.81095013895119,4,POINT (-73.94415672157825 40.810950138951185)
5420,-73.94425419419615,40.81441480914839,19,POINT (-73.94425419419615 40.81441480914839)
5421,-73.94394598909022,40.81453052641864,4,POINT (-73.94394598909022 40.81453052641864)
5422,-73.94392465587171,40.81626792404195,2,POINT (-73.94392465587171 40.81626792404195)
5423,-73.94372713976247,40.81700204066088,1,POINT (-73.94372713976247 40.81700204066088)
5424,-73.94354879285919,40.81855820951665,1,POINT (-73.94354879285919 40.81855820951665)
5425,-73.94409687330027,40.819840260313455,1,POINT (-73.94409687330027 40.819840260313455)
5426,-73.94359022109373,40.82083085692719,2,POINT (-73.94359022109373 40.82083085692719)
5427,-73.94408933414724,40.82236265193872,2,POINT (-73.94408933414724 40.82236265193872)
5428,-73.9442786859308,40.82276347302258,5,POINT (-73.9442786859308 40.82276347302258)
5429,-73.94424166714178,40.8238229159406,1,POINT (-73.94424166714178 40.8238229159406)
