,Borough,Latitude,Longitude
3253,Manhattan,40.728281,-73.995501
3254,Manhattan,40.729113,-73.997507
3255,Manhattan,40.730236,-74.000274
3256,Manhattan,40.729744,-73.996399
3257,Manhattan,40.729651,-73.995068
3258,Manhattan,40.730925,-73.995364
3260,Manhattan,40.732083,-73.995966
3261,Manhattan,40.731984,-73.995732
3262,Manhattan,40.731918,-73.995576
3263,Manhattan,40.731885,-73.995497
3264,Manhattan,40.731819,-73.995342
3265,Manhattan,40.731408,-73.999307
3266,Manhattan,40.73127,-73.999423
3238,Manhattan,40.725616,-74.005253
3237,Manhattan,40.725616,-74.005253
3236,Manhattan,40.725616,-74.005253
3235,Manhattan,40.725616,-74.005253
3207,Manhattan,40.725616,-74.005253
3208,Manhattan,40.725616,-74.005253
3209,Manhattan,40.725616,-74.005253
3210,Manhattan,40.725616,-74.005253
3211,Manhattan,40.725616,-74.005253
3212,Manhattan,40.725616,-74.005253
3213,Manhattan,40.725616,-74.005253
3214,Manhattan,40.725616,-74.005253
3215,Manhattan,40.725616,-74.005253
3216,Manhattan,40.725616,-74.005253
3217,Manhattan,40.725616,-74.005253
3218,Manhattan,40.725616,-74.005253
3219,Manhattan,40.725616,-74.005253
3144,Manhattan,40.725616,-74.005253
3220,Manhattan,40.725616,-74.005253
3222,Manhattan,40.725616,-74.005253
3223,Manhattan,40.725616,-74.005253
3224,Manhattan,40.725616,-74.005253
3225,Manhattan,40.725616,-74.005253
3226,Manhattan,40.725616,-74.005253
3227,Manhattan,40.725616,-74.005253
3228,Manhattan,40.725616,-74.005253
3229,Manhattan,40.725616,-74.005253
3230,Manhattan,40.725616,-74.005253
3231,Manhattan,40.725616,-74.005253
3232,Manhattan,40.725616,-74.005253
3233,Manhattan,40.725616,-74.005253
3234,Manhattan,40.725616,-74.005253
3221,Manhattan,40.725616,-74.005253
3143,Manhattan,40.725616,-74.005253
3142,Manhattan,40.725616,-74.005253
3141,Manhattan,40.725616,-74.005253
3051,Manhattan,40.725616,-74.005253
3052,Manhattan,40.725616,-74.005253
3053,Manhattan,40.725616,-74.005253
3054,Manhattan,40.725616,-74.005253
3055,Manhattan,40.725616,-74.005253
3056,Manhattan,40.725616,-74.005253
3057,Manhattan,40.725616,-74.005253
3058,Manhattan,40.725616,-74.005253
3059,Manhattan,40.725616,-74.005253
3060,Manhattan,40.725616,-74.005253
3061,Manhattan,40.725616,-74.005253
3062,Manhattan,40.725616,-74.005253
3063,Manhattan,40.725616,-74.005253
3064,Manhattan,40.725616,-74.005253
3065,Manhattan,40.725616,-74.005253
3066,Manhattan,40.725616,-74.005253
3067,Manhattan,40.725616,-74.005253
3068,Manhattan,40.725616,-74.005253
3069,Manhattan,40.725616,-74.005253
3070,Manhattan,40.725616,-74.005253
3071,Manhattan,40.725616,-74.005253
3072,Manhattan,40.725616,-74.005253
3073,Manhattan,40.725616,-74.005253
3074,Manhattan,40.725616,-74.005253
3075,Manhattan,40.725616,-74.005253
3076,Manhattan,40.725616,-74.005253
3077,Manhattan,40.725616,-74.005253
3050,Manhattan,40.725616,-74.005253
3049,Manhattan,40.725616,-74.005253
3048,Manhattan,40.725616,-74.005253
3047,Manhattan,40.725616,-74.005253
3769,Manhattan,40.764521,-73.980773
3020,Manhattan,40.725616,-74.005253
3021,Manhattan,40.725616,-74.005253
3022,Manhattan,40.725616,-74.005253
3023,Manhattan,40.725616,-74.005253
3024,Manhattan,40.725616,-74.005253
3025,Manhattan,40.725616,-74.005253
3026,Manhattan,40.725616,-74.005253
3027,Manhattan,40.725616,-74.005253
3028,Manhattan,40.725616,-74.005253
3029,Manhattan,40.725616,-74.005253
3030,Manhattan,40.725616,-74.005253
3031,Manhattan,40.725616,-74.005253
3078,Manhattan,40.725616,-74.005253
3032,Manhattan,40.725616,-74.005253
3034,Manhattan,40.725616,-74.005253
3035,Manhattan,40.725616,-74.005253
3036,Manhattan,40.725616,-74.005253
3037,Manhattan,40.725616,-74.005253
3038,Manhattan,40.725616,-74.005253
3039,Manhattan,40.725616,-74.005253
3040,Manhattan,40.725616,-74.005253
3041,Manhattan,40.725616,-74.005253
3042,Manhattan,40.725616,-74.005253
3043,Manhattan,40.725616,-74.005253
3044,Manhattan,40.725616,-74.005253
3045,Manhattan,40.725616,-74.005253
3046,Manhattan,40.725616,-74.005253
3033,Manhattan,40.725616,-74.005253
3268,Manhattan,40.73236,-73.998889
3079,Manhattan,40.725616,-74.005253
3081,Manhattan,40.725616,-74.005253
3114,Manhattan,40.725616,-74.005253
3115,Manhattan,40.725616,-74.005253
3116,Manhattan,40.725616,-74.005253
3117,Manhattan,40.725616,-74.005253
3118,Manhattan,40.725616,-74.005253
3119,Manhattan,40.725616,-74.005253
3120,Manhattan,40.725616,-74.005253
3121,Manhattan,40.725616,-74.005253
3122,Manhattan,40.725616,-74.005253
3123,Manhattan,40.725616,-74.005253
3124,Manhattan,40.725616,-74.005253
3125,Manhattan,40.725616,-74.005253
3126,Manhattan,40.725616,-74.005253
3127,Manhattan,40.725616,-74.005253
3128,Manhattan,40.725616,-74.005253
3129,Manhattan,40.725616,-74.005253
3130,Manhattan,40.725616,-74.005253
3131,Manhattan,40.725616,-74.005253
3132,Manhattan,40.725616,-74.005253
3133,Manhattan,40.725616,-74.005253
3134,Manhattan,40.725616,-74.005253
3135,Manhattan,40.725616,-74.005253
3136,Manhattan,40.725616,-74.005253
3137,Manhattan,40.725616,-74.005253
3138,Manhattan,40.725616,-74.005253
3139,Manhattan,40.725616,-74.005253
3140,Manhattan,40.725616,-74.005253
3113,Manhattan,40.725616,-74.005253
3112,Manhattan,40.725616,-74.005253
3111,Manhattan,40.725616,-74.005253
3110,Manhattan,40.725616,-74.005253
3082,Manhattan,40.725616,-74.005253
3083,Manhattan,40.725616,-74.005253
3084,Manhattan,40.725616,-74.005253
3085,Manhattan,40.725616,-74.005253
3086,Manhattan,40.725616,-74.005253
3087,Manhattan,40.725616,-74.005253
3088,Manhattan,40.725616,-74.005253
3089,Manhattan,40.725616,-74.005253
3090,Manhattan,40.725616,-74.005253
3091,Manhattan,40.725616,-74.005253
3092,Manhattan,40.725616,-74.005253
3093,Manhattan,40.725616,-74.005253
3094,Manhattan,40.725616,-74.005253
3080,Manhattan,40.725616,-74.005253
3095,Manhattan,40.725616,-74.005253
3097,Manhattan,40.725616,-74.005253
3098,Manhattan,40.725616,-74.005253
3099,Manhattan,40.725616,-74.005253
3100,Manhattan,40.725616,-74.005253
3101,Manhattan,40.725616,-74.005253
3102,Manhattan,40.725616,-74.005253
3103,Manhattan,40.725616,-74.005253
3104,Manhattan,40.725616,-74.005253
3105,Manhattan,40.725616,-74.005253
3106,Manhattan,40.725616,-74.005253
3107,Manhattan,40.725616,-74.005253
3108,Manhattan,40.725616,-74.005253
3109,Manhattan,40.725616,-74.005253
3096,Manhattan,40.725616,-74.005253
3770,Manhattan,40.764521,-73.980773
3898,Manhattan,40.764521,-73.980773
3772,Manhattan,40.764521,-73.980773
4605,Manhattan,40.752531,-73.972642
4604,Manhattan,40.752531,-73.972642
4603,Manhattan,40.752531,-73.972642
4602,Manhattan,40.752531,-73.972642
4601,Manhattan,40.752531,-73.972642
4600,Manhattan,40.752531,-73.972642
4599,Manhattan,40.752531,-73.972642
4598,Manhattan,40.752531,-73.972642
4597,Manhattan,40.752531,-73.972642
4596,Manhattan,40.752531,-73.972642
4595,Manhattan,40.752531,-73.972642
4594,Manhattan,40.752531,-73.972642
4593,Manhattan,40.752531,-73.972642
4592,Manhattan,40.752942,-73.97171
4591,Manhattan,40.751809,-73.972876
4606,Manhattan,40.752531,-73.972642
4590,Manhattan,40.751548,-73.970964
4607,Manhattan,40.752531,-73.972642
4609,Manhattan,40.752531,-73.972642
4624,Manhattan,40.752531,-73.972642
4623,Manhattan,40.752531,-73.972642
4622,Manhattan,40.752531,-73.972642
4621,Manhattan,40.752531,-73.972642
4620,Manhattan,40.752531,-73.972642
4619,Manhattan,40.752531,-73.972642
4618,Manhattan,40.752531,-73.972642
4617,Manhattan,40.752531,-73.972642
4616,Manhattan,40.752531,-73.972642
4615,Manhattan,40.752531,-73.972642
4614,Manhattan,40.752531,-73.972642
4613,Manhattan,40.752531,-73.972642
4612,Manhattan,40.752531,-73.972642
4611,Manhattan,40.752531,-73.972642
4610,Manhattan,40.752531,-73.972642
4608,Manhattan,40.752531,-73.972642
4589,Manhattan,40.751104,-73.973137
4588,Manhattan,40.750415,-73.973635
4587,Manhattan,40.76083,-73.969216
4566,Manhattan,40.75496,-73.973471
4565,Manhattan,40.755062,-73.972868
4564,Manhattan,40.754367,-73.973117
4563,Manhattan,40.75471,-73.973655
4562,Manhattan,40.753138,-73.974803
4561,Manhattan,40.752474,-73.974446
4560,Manhattan,40.762088,-73.971862
4559,Manhattan,40.761559,-73.974681
4558,Manhattan,40.761559,-73.974681
4557,Manhattan,40.761559,-73.974681
4556,Manhattan,40.761559,-73.974681
4555,Manhattan,40.761559,-73.974681
4554,Manhattan,40.761559,-73.974681
4553,Manhattan,40.761559,-73.974681
4552,Manhattan,40.761559,-73.974681
4567,Manhattan,40.75555,-73.973979
4568,Manhattan,40.755685,-73.972943
4569,Manhattan,40.755232,-73.972969
4570,Manhattan,40.756162,-73.972593
4586,Manhattan,40.760641,-73.969353
4585,Manhattan,40.760564,-73.969386
4584,Manhattan,40.760701,-73.970671
4583,Manhattan,40.759815,-73.970502
4582,Manhattan,40.759364,-73.969484
4581,Manhattan,40.759434,-73.971541
4580,Manhattan,40.757435,-73.9696
4625,Manhattan,40.752531,-73.972642
4579,Manhattan,40.756917,-73.972044
4577,Manhattan,40.75623,-73.971702
4576,Manhattan,40.756266,-73.971792
4575,Manhattan,40.756587,-73.972283
4574,Manhattan,40.756648,-73.974358
4573,Manhattan,40.756648,-73.974358
4572,Manhattan,40.75623,-73.971752
4571,Manhattan,40.75564,-73.97225
4578,Manhattan,40.756206,-73.971644
4626,Manhattan,40.752531,-73.972642
4627,Manhattan,40.752531,-73.972642
4628,Manhattan,40.752531,-73.972642
4682,Manhattan,40.752531,-73.972642
4681,Manhattan,40.752531,-73.972642
4680,Manhattan,40.752531,-73.972642
4679,Manhattan,40.752531,-73.972642
4678,Manhattan,40.752531,-73.972642
4677,Manhattan,40.752531,-73.972642
4676,Manhattan,40.752531,-73.972642
4675,Manhattan,40.752531,-73.972642
4674,Manhattan,40.752531,-73.972642
4673,Manhattan,40.752531,-73.972642
4672,Manhattan,40.752531,-73.972642
4671,Manhattan,40.752531,-73.972642
4670,Manhattan,40.752531,-73.972642
4669,Manhattan,40.752531,-73.972642
4668,Manhattan,40.752531,-73.972642
4683,Manhattan,40.752531,-73.972642
4684,Manhattan,40.752531,-73.972642
4685,Manhattan,40.752531,-73.972642
4686,Manhattan,40.752531,-73.972642
4702,Manhattan,40.752531,-73.972642
4701,Manhattan,40.752531,-73.972642
4700,Manhattan,40.752531,-73.972642
4699,Manhattan,40.752531,-73.972642
4698,Manhattan,40.752531,-73.972642
4697,Manhattan,40.752531,-73.972642
4696,Manhattan,40.752531,-73.972642
4667,Manhattan,40.752531,-73.972642
4695,Manhattan,40.752531,-73.972642
4693,Manhattan,40.752531,-73.972642
4692,Manhattan,40.752531,-73.972642
4691,Manhattan,40.752531,-73.972642
4690,Manhattan,40.752531,-73.972642
4689,Manhattan,40.752531,-73.972642
4688,Manhattan,40.752531,-73.972642
4687,Manhattan,40.752531,-73.972642
4694,Manhattan,40.752531,-73.972642
4551,Manhattan,40.761559,-73.974681
4666,Manhattan,40.752531,-73.972642
4664,Manhattan,40.752531,-73.972642
4643,Manhattan,40.752531,-73.972642
4642,Manhattan,40.752531,-73.972642
4641,Manhattan,40.752531,-73.972642
4640,Manhattan,40.752531,-73.972642
4639,Manhattan,40.752531,-73.972642
4638,Manhattan,40.752531,-73.972642
4637,Manhattan,40.752531,-73.972642
4636,Manhattan,40.752531,-73.972642
4635,Manhattan,40.752531,-73.972642
4634,Manhattan,40.752531,-73.972642
4633,Manhattan,40.752531,-73.972642
4632,Manhattan,40.752531,-73.972642
4631,Manhattan,40.752531,-73.972642
4630,Manhattan,40.752531,-73.972642
4629,Manhattan,40.752531,-73.972642
4644,Manhattan,40.752531,-73.972642
4645,Manhattan,40.752531,-73.972642
4646,Manhattan,40.752531,-73.972642
4647,Manhattan,40.752531,-73.972642
4663,Manhattan,40.752531,-73.972642
4662,Manhattan,40.752531,-73.972642
4661,Manhattan,40.752531,-73.972642
4660,Manhattan,40.752531,-73.972642
4659,Manhattan,40.752531,-73.972642
4658,Manhattan,40.752531,-73.972642
4657,Manhattan,40.752531,-73.972642
4665,Manhattan,40.752531,-73.972642
4656,Manhattan,40.752531,-73.972642
4654,Manhattan,40.752531,-73.972642
4653,Manhattan,40.752531,-73.972642
4652,Manhattan,40.752531,-73.972642
4651,Manhattan,40.752531,-73.972642
4650,Manhattan,40.752531,-73.972642
4649,Manhattan,40.752531,-73.972642
4648,Manhattan,40.752531,-73.972642
4655,Manhattan,40.752531,-73.972642
4550,Manhattan,40.761559,-73.974681
4549,Manhattan,40.761559,-73.974681
4548,Manhattan,40.761559,-73.974681
4449,Manhattan,40.764155,-73.973951
4448,Manhattan,40.764155,-73.973951
4447,Manhattan,40.764155,-73.973951
4446,Manhattan,40.764155,-73.973951
4445,Manhattan,40.764155,-73.973951
4444,Manhattan,40.764155,-73.973951
4443,Manhattan,40.764155,-73.973951
4442,Manhattan,40.764155,-73.973951
4441,Manhattan,40.764155,-73.973951
4440,Manhattan,40.764155,-73.973951
4439,Manhattan,40.764155,-73.973951
4438,Manhattan,40.764155,-73.973951
4437,Manhattan,40.764155,-73.973951
4436,Manhattan,40.764155,-73.973951
4435,Manhattan,40.764155,-73.973951
4450,Manhattan,40.764155,-73.973951
4451,Manhattan,40.764155,-73.973951
4452,Manhattan,40.764155,-73.973951
4453,Manhattan,40.764155,-73.973951
4469,Manhattan,40.764155,-73.973951
4468,Manhattan,40.764155,-73.973951
4467,Manhattan,40.764155,-73.973951
4466,Manhattan,40.764155,-73.973951
4465,Manhattan,40.764155,-73.973951
4464,Manhattan,40.764155,-73.973951
4463,Manhattan,40.764155,-73.973951
4434,Manhattan,40.764155,-73.973951
4462,Manhattan,40.764155,-73.973951
4460,Manhattan,40.764155,-73.973951
4459,Manhattan,40.764155,-73.973951
4458,Manhattan,40.764155,-73.973951
4457,Manhattan,40.764155,-73.973951
4456,Manhattan,40.764155,-73.973951
4455,Manhattan,40.764155,-73.973951
4454,Manhattan,40.764155,-73.973951
4461,Manhattan,40.764155,-73.973951
4470,Manhattan,40.764155,-73.973951
4433,Manhattan,40.764155,-73.973951
4431,Manhattan,40.764155,-73.973951
4410,Manhattan,40.764155,-73.973951
4409,Manhattan,40.764155,-73.973951
4408,Manhattan,40.764155,-73.973951
4407,Manhattan,40.764155,-73.973951
4406,Manhattan,40.764155,-73.973951
4405,Manhattan,40.764155,-73.973951
4404,Manhattan,40.764155,-73.973951
4403,Manhattan,40.764155,-73.973951
4402,Manhattan,40.764155,-73.973951
4401,Manhattan,40.764155,-73.973951
4400,Manhattan,40.764155,-73.973951
4399,Manhattan,40.764155,-73.973951
4398,Manhattan,40.764155,-73.973951
4397,Manhattan,40.764155,-73.973951
4396,Manhattan,40.764155,-73.973951
4411,Manhattan,40.764155,-73.973951
4412,Manhattan,40.764155,-73.973951
4413,Manhattan,40.764155,-73.973951
4414,Manhattan,40.764155,-73.973951
4430,Manhattan,40.764155,-73.973951
4429,Manhattan,40.764155,-73.973951
4428,Manhattan,40.764155,-73.973951
4427,Manhattan,40.764155,-73.973951
4426,Manhattan,40.764155,-73.973951
4425,Manhattan,40.764155,-73.973951
4424,Manhattan,40.764155,-73.973951
4432,Manhattan,40.764155,-73.973951
4423,Manhattan,40.764155,-73.973951
4421,Manhattan,40.764155,-73.973951
4420,Manhattan,40.764155,-73.973951
4419,Manhattan,40.764155,-73.973951
4418,Manhattan,40.764155,-73.973951
4417,Manhattan,40.764155,-73.973951
4416,Manhattan,40.764155,-73.973951
4415,Manhattan,40.764155,-73.973951
4422,Manhattan,40.764155,-73.973951
4703,Manhattan,40.752531,-73.972642
4471,Manhattan,40.764155,-73.973951
4473,Manhattan,40.764155,-73.973951
4527,Manhattan,40.761559,-73.974681
4526,Manhattan,40.761559,-73.974681
4525,Manhattan,40.761559,-73.974681
4524,Manhattan,40.761559,-73.974681
4523,Manhattan,40.761559,-73.974681
4522,Manhattan,40.761559,-73.974681
4521,Manhattan,40.761559,-73.974681
4520,Manhattan,40.761559,-73.974681
4519,Manhattan,40.761559,-73.974681
4518,Manhattan,40.761559,-73.974681
4517,Manhattan,40.761559,-73.974681
4516,Manhattan,40.761559,-73.974681
4515,Manhattan,40.761559,-73.974681
4514,Manhattan,40.761559,-73.974681
4513,Manhattan,40.761559,-73.974681
4528,Manhattan,40.761559,-73.974681
4529,Manhattan,40.761559,-73.974681
4530,Manhattan,40.761559,-73.974681
4531,Manhattan,40.761559,-73.974681
4547,Manhattan,40.761559,-73.974681
4546,Manhattan,40.761559,-73.974681
4545,Manhattan,40.761559,-73.974681
4544,Manhattan,40.761559,-73.974681
4543,Manhattan,40.761559,-73.974681
4542,Manhattan,40.761559,-73.974681
4541,Manhattan,40.761559,-73.974681
4512,Manhattan,40.760126,-73.973227
4540,Manhattan,40.761559,-73.974681
4538,Manhattan,40.761559,-73.974681
4537,Manhattan,40.761559,-73.974681
4536,Manhattan,40.761559,-73.974681
4535,Manhattan,40.761559,-73.974681
4534,Manhattan,40.761559,-73.974681
4533,Manhattan,40.761559,-73.974681
4532,Manhattan,40.761559,-73.974681
4539,Manhattan,40.761559,-73.974681
4472,Manhattan,40.764155,-73.973951
4511,Manhattan,40.759212,-73.97462
4509,Manhattan,40.756978,-73.977408
4488,Manhattan,40.764155,-73.973951
4487,Manhattan,40.764155,-73.973951
4486,Manhattan,40.764155,-73.973951
4485,Manhattan,40.764155,-73.973951
4484,Manhattan,40.764155,-73.973951
4483,Manhattan,40.764155,-73.973951
4482,Manhattan,40.764155,-73.973951
4481,Manhattan,40.764155,-73.973951
4480,Manhattan,40.764155,-73.973951
4479,Manhattan,40.764155,-73.973951
4478,Manhattan,40.764155,-73.973951
4477,Manhattan,40.764155,-73.973951
4476,Manhattan,40.764155,-73.973951
4475,Manhattan,40.764155,-73.973951
4474,Manhattan,40.764155,-73.973951
4489,Manhattan,40.764155,-73.973951
4490,Manhattan,40.764155,-73.973951
4491,Manhattan,40.764155,-73.973951
4492,Manhattan,40.764155,-73.973951
4508,Manhattan,40.755669,-73.978184
4507,Manhattan,40.754538,-73.977398
4506,Manhattan,40.751862,-73.977034
4505,Manhattan,40.754605,-73.979538
4504,Manhattan,40.752101,-73.979416
4503,Manhattan,40.7529,-73.981297
4502,Manhattan,40.751906,-73.979243
4510,Manhattan,40.758114,-73.975393
4501,Manhattan,40.752058,-73.981466
4499,Manhattan,40.764155,-73.973951
4498,Manhattan,40.764155,-73.973951
4497,Manhattan,40.764155,-73.973951
4496,Manhattan,40.764155,-73.973951
4495,Manhattan,40.764155,-73.973951
4494,Manhattan,40.764155,-73.973951
4493,Manhattan,40.764155,-73.973951
4500,Manhattan,40.764155,-73.973951
4704,Manhattan,40.752531,-73.972642
4705,Manhattan,40.752531,-73.972642
4706,Manhattan,40.752531,-73.972642
4917,Manhattan,40.782799,-73.947678
4916,Manhattan,40.782799,-73.947678
4915,Manhattan,40.782799,-73.947678
4914,Manhattan,40.782799,-73.947678
4913,Manhattan,40.782799,-73.947678
4912,Manhattan,40.782799,-73.947678
4911,Manhattan,40.782799,-73.947678
4910,Manhattan,40.782799,-73.947678
4909,Manhattan,40.782799,-73.947678
4908,Manhattan,40.782799,-73.947678
4907,Manhattan,40.782799,-73.947678
4906,Manhattan,40.782799,-73.947678
4905,Manhattan,40.782799,-73.947678
4904,Manhattan,40.782799,-73.947678
4903,Manhattan,40.782799,-73.947678
4918,Manhattan,40.782799,-73.947678
4919,Manhattan,40.782799,-73.947678
4920,Manhattan,40.782799,-73.947678
4921,Manhattan,40.782799,-73.947678
4937,Manhattan,40.782799,-73.947678
4936,Manhattan,40.782799,-73.947678
4935,Manhattan,40.782799,-73.947678
4934,Manhattan,40.782799,-73.947678
4933,Manhattan,40.782799,-73.947678
4932,Manhattan,40.782799,-73.947678
4931,Manhattan,40.782799,-73.947678
4902,Manhattan,40.782799,-73.947678
4930,Manhattan,40.782799,-73.947678
4928,Manhattan,40.782799,-73.947678
4927,Manhattan,40.782799,-73.947678
4926,Manhattan,40.782799,-73.947678
4925,Manhattan,40.782799,-73.947678
4924,Manhattan,40.782799,-73.947678
4923,Manhattan,40.782799,-73.947678
4922,Manhattan,40.782799,-73.947678
4929,Manhattan,40.782799,-73.947678
4938,Manhattan,40.782799,-73.947678
4901,Manhattan,40.782799,-73.947678
4899,Manhattan,40.782799,-73.947678
4878,Manhattan,40.782799,-73.947678
4877,Manhattan,40.782799,-73.947678
4876,Manhattan,40.782799,-73.947678
4875,Manhattan,40.782799,-73.947678
4874,Manhattan,40.782799,-73.947678
4873,Manhattan,40.782799,-73.947678
4872,Manhattan,40.782799,-73.947678
4871,Manhattan,40.782799,-73.947678
4870,Manhattan,40.782799,-73.947678
4869,Manhattan,40.782799,-73.947678
4868,Manhattan,40.782799,-73.947678
4867,Manhattan,40.782799,-73.947678
4866,Manhattan,40.782799,-73.947678
4865,Manhattan,40.782799,-73.947678
4864,Manhattan,40.782799,-73.947678
4879,Manhattan,40.782799,-73.947678
4880,Manhattan,40.782799,-73.947678
4881,Manhattan,40.782799,-73.947678
4882,Manhattan,40.782799,-73.947678
4898,Manhattan,40.782799,-73.947678
4897,Manhattan,40.782799,-73.947678
4896,Manhattan,40.782799,-73.947678
4895,Manhattan,40.782799,-73.947678
4894,Manhattan,40.782799,-73.947678
4893,Manhattan,40.782799,-73.947678
4892,Manhattan,40.782799,-73.947678
4900,Manhattan,40.782799,-73.947678
4891,Manhattan,40.782799,-73.947678
4889,Manhattan,40.782799,-73.947678
4888,Manhattan,40.782799,-73.947678
4887,Manhattan,40.782799,-73.947678
4886,Manhattan,40.782799,-73.947678
4885,Manhattan,40.782799,-73.947678
4884,Manhattan,40.782799,-73.947678
4883,Manhattan,40.782799,-73.947678
4890,Manhattan,40.782799,-73.947678
4863,Manhattan,40.782799,-73.947678
4939,Manhattan,40.782799,-73.947678
4941,Manhattan,40.782799,-73.947678
4995,Manhattan,40.808524,-73.965083
4994,Manhattan,40.807739,-73.965329
4993,Manhattan,40.807874,-73.965654
4992,Manhattan,40.808423,-73.96629
4991,Manhattan,40.807045,-73.96568
4990,Manhattan,40.806979,-73.965528
4989,Manhattan,40.806452,-73.966222
4988,Manhattan,40.807168,-73.965973
4987,Manhattan,40.807136,-73.965897
4986,Manhattan,40.80707,-73.965738
4985,Manhattan,40.807028,-73.965644
4984,Manhattan,40.806995,-73.965564
4983,Manhattan,40.80662,-73.966576
4982,Manhattan,40.80564,-73.966186
4981,Manhattan,40.805195,-73.967126
4996,Manhattan,40.808626,-73.965322
4997,Manhattan,40.809894,-73.944582
4998,Manhattan,40.804611,-73.952732
4999,Manhattan,40.809197,-73.951865
5015,Manhattan,40.848296,-73.931274
5014,Manhattan,40.850735,-73.929016
5013,Manhattan,40.840121,-73.937531
5012,Manhattan,40.824672,-73.952204
5011,Manhattan,40.825497,-73.948208
5010,Manhattan,40.82553,-73.948283
5009,Manhattan,40.830574,-73.941508
4980,Manhattan,40.804224,-73.966675
5008,Manhattan,40.828403,-73.942337
5006,Manhattan,40.816205,-73.941795
5005,Manhattan,40.814556,-73.962475
5004,Manhattan,40.810085,-73.963699
5003,Manhattan,40.811295,-73.961491
5002,Manhattan,40.809801,-73.958862
5001,Manhattan,40.814327,-73.951171
5000,Manhattan,40.815526,-73.944198
5007,Manhattan,40.827294,-73.936918
4940,Manhattan,40.782799,-73.947678
4979,Manhattan,40.796087,-73.973115
4977,Manhattan,40.806485,-73.965001
4956,Manhattan,40.796595,-73.962565
4955,Manhattan,40.800451,-73.954533
4954,Manhattan,40.798831,-73.953834
4953,Manhattan,40.803332,-73.93607
4952,Manhattan,40.809406,-73.940089
4951,Manhattan,40.807618,-73.943002
4950,Manhattan,40.788997,-73.942628
4949,Manhattan,40.796015,-73.947288
4948,Manhattan,40.788357,-73.952816
4947,Manhattan,40.772537,-73.949094
4946,Manhattan,40.780488,-73.946119
4945,Manhattan,40.782799,-73.947678
4944,Manhattan,40.782799,-73.947678
4943,Manhattan,40.782799,-73.947678
4942,Manhattan,40.782799,-73.947678
4957,Manhattan,40.798436,-73.960985
4958,Manhattan,40.79846,-73.959736
4959,Manhattan,40.801263,-73.959907
4960,Manhattan,40.801263,-73.959907
4976,Manhattan,40.80581,-73.965493
4975,Manhattan,40.805266,-73.965887
4974,Manhattan,40.803798,-73.965848
4973,Manhattan,40.801811,-73.966846
4972,Manhattan,40.800933,-73.967933
4971,Manhattan,40.798924,-73.967851
4970,Manhattan,40.798817,-73.96874
4978,Manhattan,40.806172,-73.965229
4969,Manhattan,40.798886,-73.968689
4967,Manhattan,40.798793,-73.970614
4966,Manhattan,40.797588,-73.969654
4965,Manhattan,40.797011,-73.970055
4964,Manhattan,40.796257,-73.970626
4963,Manhattan,40.795574,-73.971898
4962,Manhattan,40.798597,-73.967042
4961,Manhattan,40.801263,-73.959907
4968,Manhattan,40.798896,-73.968064
4395,Manhattan,40.764155,-73.973951
4862,Manhattan,40.782799,-73.947678
4860,Manhattan,40.782799,-73.947678
4760,Manhattan,40.752531,-73.972642
4759,Manhattan,40.752531,-73.972642
4758,Manhattan,40.752531,-73.972642
4757,Manhattan,40.752531,-73.972642
4756,Manhattan,40.752531,-73.972642
4755,Manhattan,40.752531,-73.972642
4754,Manhattan,40.752531,-73.972642
4753,Manhattan,40.752531,-73.972642
4752,Manhattan,40.752531,-73.972642
4751,Manhattan,40.752531,-73.972642
4750,Manhattan,40.752531,-73.972642
4749,Manhattan,40.752531,-73.972642
4748,Manhattan,40.752531,-73.972642
4747,Manhattan,40.752531,-73.972642
4746,Manhattan,40.752531,-73.972642
4761,Manhattan,40.752531,-73.972642
4762,Manhattan,40.752531,-73.972642
4763,Manhattan,40.752531,-73.972642
4764,Manhattan,40.752531,-73.972642
4780,Manhattan,40.752531,-73.972642
4779,Manhattan,40.752531,-73.972642
4778,Manhattan,40.752531,-73.972642
4777,Manhattan,40.752531,-73.972642
4776,Manhattan,40.752531,-73.972642
4775,Manhattan,40.752531,-73.972642
4774,Manhattan,40.752531,-73.972642
4745,Manhattan,40.752531,-73.972642
4773,Manhattan,40.752531,-73.972642
4771,Manhattan,40.752531,-73.972642
4770,Manhattan,40.752531,-73.972642
4769,Manhattan,40.752531,-73.972642
4768,Manhattan,40.752531,-73.972642
4767,Manhattan,40.752531,-73.972642
4766,Manhattan,40.752531,-73.972642
4765,Manhattan,40.752531,-73.972642
4772,Manhattan,40.752531,-73.972642
4781,Manhattan,40.752531,-73.972642
4744,Manhattan,40.752531,-73.972642
4742,Manhattan,40.752531,-73.972642
4721,Manhattan,40.752531,-73.972642
4720,Manhattan,40.752531,-73.972642
4719,Manhattan,40.752531,-73.972642
4718,Manhattan,40.752531,-73.972642
4717,Manhattan,40.752531,-73.972642
4716,Manhattan,40.752531,-73.972642
4715,Manhattan,40.752531,-73.972642
4714,Manhattan,40.752531,-73.972642
4713,Manhattan,40.752531,-73.972642
4712,Manhattan,40.752531,-73.972642
4711,Manhattan,40.752531,-73.972642
4710,Manhattan,40.752531,-73.972642
4709,Manhattan,40.752531,-73.972642
4708,Manhattan,40.752531,-73.972642
4707,Manhattan,40.752531,-73.972642
4722,Manhattan,40.752531,-73.972642
4723,Manhattan,40.752531,-73.972642
4724,Manhattan,40.752531,-73.972642
