neighbourhood group,latitude,longitude
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.749318,-73.976873
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.758428,-73.982789
Manhattan,40.758461,-73.982869
Manhattan,40.759055,-73.98471
Manhattan,40.759055,-73.98471
Manhattan,40.759055,-73.98471
Manhattan,40.759293,-73.984543
Manhattan,40.758678,-73.983342
Manhattan,40.758577,-73.9831
Manhattan,40.759246,-73.982786
Manhattan,40.759277,-73.982814
Manhattan,40.759798,-73.982172
Manhattan,40.761431,-73.982142
Manhattan,40.762674,-73.982095
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.762218,-73.978742
Manhattan,40.763245,-73.980582
Manhattan,40.76358,-73.979474
Manhattan,40.764313,-73.980903
Manhattan,40.76456,-73.979867
Manhattan,40.764074,-73.978669
Manhattan,40.764455,-73.977532
Manhattan,40.764688,-73.978095
Manhattan,40.764705,-73.978084
Manhattan,40.764427,-73.977131
Manhattan,40.757811,-73.98323
Manhattan,40.757781,-73.983197
Manhattan,40.757026,-73.983291
Manhattan,40.757114,-73.983494
Manhattan,40.750402,-73.977591
Manhattan,40.733391,-73.987097
Manhattan,40.733106,-73.986711
Manhattan,40.733638,-73.985852
Manhattan,40.732491,-73.989428
Manhattan,40.738603,-73.982582
Manhattan,40.739586,-73.982589
Manhattan,40.732189,-73.984539
Manhattan,40.732592,-73.983417
Manhattan,40.73341,-73.980923
Manhattan,40.737826,-73.978717
Manhattan,40.73877,-73.979045
Manhattan,40.738797,-73.979114
Manhattan,40.765668,-73.978315
Manhattan,40.739118,-73.977941
Manhattan,40.754529,-73.985458
Manhattan,40.755569,-73.986465
Manhattan,40.755338,-73.985313
Manhattan,40.756022,-73.984808
Manhattan,40.755873,-73.984454
Manhattan,40.756461,-73.983952
Manhattan,40.75654,-73.98414
Manhattan,40.75673,-73.984548
Manhattan,40.75657,-73.984169
Manhattan,40.756491,-73.983977
Manhattan,40.757218,-73.983786
Manhattan,40.757251,-73.983815
Manhattan,40.757163,-73.983613
Manhattan,40.742233,-73.974659
Manhattan,40.764928,-73.980752
Manhattan,40.765205,-73.979279
Manhattan,40.766613,-73.978473
Manhattan,40.765782,-73.983546
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.764928,-73.980752
Manhattan,40.765666,-73.982499
Manhattan,40.764953,-73.982705
Manhattan,40.764291,-73.982824
Manhattan,40.764538,-73.982279
Manhattan,40.766613,-73.978473
Manhattan,40.766613,-73.978473
Manhattan,40.754971,-73.988392
Manhattan,40.755597,-73.987999
Manhattan,40.755717,-73.98828
Manhattan,40.756747,-73.988659
Manhattan,40.757301,-73.987883
Manhattan,40.757477,-73.988294
Manhattan,40.758663,-73.988738
Manhattan,40.758267,-73.985468
Manhattan,40.759132,-73.986348
Manhattan,40.759038,-73.986128
Manhattan,40.759008,-73.986052
Manhattan,40.766256,-73.979491
Manhattan,40.759247,-73.985168
Manhattan,40.75931,-73.984857
Manhattan,40.760375,-73.985189
Manhattan,40.761014,-73.985052
Manhattan,40.761124,-73.985312
Manhattan,40.761127,-73.98694
Manhattan,40.761613,-73.984521
Manhattan,40.761654,-73.984619
Manhattan,40.761102,-73.985218
Manhattan,40.761102,-73.985218
Manhattan,40.762164,-73.983575
Manhattan,40.762159,-73.983557
Manhattan,40.763781,-73.982611
Manhattan,40.764264,-73.982997
Manhattan,40.760454,-73.985655
Manhattan,40.73183,-73.989836
Manhattan,40.703235,-74.012421
Manhattan,40.731822,-73.998957
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.719904,-74.000307
Manhattan,40.719891,-73.998759
Manhattan,40.718128,-73.994993
Manhattan,40.717821,-73.995155
Manhattan,40.712433,-73.992732
Manhattan,40.712875,-73.998586
Manhattan,40.713149,-73.992984
Manhattan,40.713761,-73.993666
Manhattan,40.714299,-73.993723
Manhattan,40.715389,-73.993536
Manhattan,40.714771,-73.992656
Manhattan,40.715018,-73.992313
Manhattan,40.717132,-73.995505
Manhattan,40.716512,-73.994694
Manhattan,40.715911,-73.995105
Manhattan,40.717607,-73.995245
Manhattan,40.718403,-73.994665
Manhattan,40.717044,-73.992547
Manhattan,40.717969,-73.986458
Manhattan,40.718559,-73.99
Manhattan,40.718559,-73.99
Manhattan,40.719967,-73.988023
Manhattan,40.719111,-73.988864
Manhattan,40.720362,-73.9882
Manhattan,40.721811,-73.987467
Manhattan,40.721853,-73.988304
Manhattan,40.718095,-73.990938
Manhattan,40.722827,-74.004726
Manhattan,40.720041,-73.98926
Manhattan,40.721634,-74.004412
Manhattan,40.721,-74.004152
Manhattan,40.709916,-74.008949
Manhattan,40.711453,-74.010504
Manhattan,40.710764,-74.007708
Manhattan,40.711393,-74.006666
Manhattan,40.710962,-74.006864
Manhattan,40.710306,-74.006828
Manhattan,40.71055,-74.005771
Manhattan,40.71055,-74.005771
Manhattan,40.71055,-74.005771
Manhattan,40.709021,-74.002272
Manhattan,40.707962,-74.001706
Manhattan,40.712987,-74.008686
Manhattan,40.715205,-74.009476
Manhattan,40.715309,-74.008755
Manhattan,40.716114,-74.00737
Manhattan,40.714261,-73.998745
Manhattan,40.715002,-73.999628
Manhattan,40.716968,-74.001883
Manhattan,40.719783,-74.010227
Manhattan,40.719128,-74.005166
Manhattan,40.718488,-74.002644
Manhattan,40.719358,-74.001905
Manhattan,40.718096,-74.001331
Manhattan,40.715763,-73.996378
Manhattan,40.717322,-73.99557
Manhattan,40.719084,-73.999953
Manhattan,40.718516,-74.000635
Manhattan,40.721068,-74.005758
Manhattan,40.719454,-73.98956
Manhattan,40.721043,-73.988748
Manhattan,40.723137,-73.989303
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.722248,-73.988899
Manhattan,40.718707,-73.99268
Manhattan,40.723382,-73.990144
Manhattan,40.719051,-73.994553
Manhattan,40.720741,-73.993864
Manhattan,40.721337,-73.992561
Manhattan,40.722748,-73.993106
Manhattan,40.722786,-73.991464
Manhattan,40.728269,-73.984803
Manhattan,40.725465,-73.991879
Manhattan,40.726047,-73.991908
Manhattan,40.727751,-73.9912
Manhattan,40.728171,-73.990897
Manhattan,40.725616,-74.005253
Manhattan,40.72821,-73.988689
Manhattan,40.729793,-73.989703
Manhattan,40.729807,-73.989692
Manhattan,40.731415,-73.988533
Manhattan,40.719251,-73.994495
Manhattan,40.719018,-73.994589
Manhattan,40.719193,-73.996883
Manhattan,40.721524,-73.999278
Manhattan,40.723687,-74.005372
Manhattan,40.720687,-73.995173
Manhattan,40.720733,-73.997388
Manhattan,40.724183,-74.003196
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.72928,-73.990085
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.721891,-73.993445
Manhattan,40.722954,-73.99772
Manhattan,40.724697,-73.998694
Manhattan,40.726022,-73.99194
Manhattan,40.728281,-73.995501
Manhattan,40.729113,-73.997507
Manhattan,40.730236,-74.000274
Manhattan,40.729744,-73.996399
Manhattan,40.729651,-73.995068
Manhattan,40.730925,-73.995364
Manhattan,40.732083,-73.995966
Manhattan,40.731984,-73.995732
Manhattan,40.731918,-73.995576
Manhattan,40.731885,-73.995497
Manhattan,40.731819,-73.995342
Manhattan,40.731408,-73.999307
Manhattan,40.73127,-73.999423
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.764521,-73.980773
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.73236,-73.998889
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.725616,-74.005253
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752942,-73.97171
Manhattan,40.751809,-73.972876
Manhattan,40.752531,-73.972642
Manhattan,40.751548,-73.970964
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.751104,-73.973137
Manhattan,40.750415,-73.973635
Manhattan,40.76083,-73.969216
Manhattan,40.75496,-73.973471
Manhattan,40.755062,-73.972868
Manhattan,40.754367,-73.973117
Manhattan,40.75471,-73.973655
Manhattan,40.753138,-73.974803
Manhattan,40.752474,-73.974446
Manhattan,40.762088,-73.971862
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.75555,-73.973979
Manhattan,40.755685,-73.972943
Manhattan,40.755232,-73.972969
Manhattan,40.756162,-73.972593
Manhattan,40.760641,-73.969353
Manhattan,40.760564,-73.969386
Manhattan,40.760701,-73.970671
Manhattan,40.759815,-73.970502
Manhattan,40.759364,-73.969484
Manhattan,40.759434,-73.971541
Manhattan,40.757435,-73.9696
Manhattan,40.752531,-73.972642
Manhattan,40.756917,-73.972044
Manhattan,40.75623,-73.971702
Manhattan,40.756266,-73.971792
Manhattan,40.756587,-73.972283
Manhattan,40.756648,-73.974358
Manhattan,40.756648,-73.974358
Manhattan,40.75623,-73.971752
Manhattan,40.75564,-73.97225
Manhattan,40.756206,-73.971644
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.761559,-73.974681
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
